MM:DD:YYYY hh:mm:ss,Library_Version,Session_Type,Device_Number,Battery_Voltage,Motor_Turns,FR,Event,Active_Poke,Left_Poke_Count,Right_Poke_Count,Pellet_Count,Block_Pellet_Count,Retrieval_Time,InterPelletInterval,Poke_Time,Elapsed_Time,Binary_Pellets,Interpellet_Intervals,Binary_Left_Pokes,Binary_Right_Pokes,Correct_Poke,Concat_#,Mode
7/29/21 05:07:02,1.8.1,PRexp,4,4.04,1,8,Poke,Left,1682,333,196,7,,,0.38,1 days 13:25:13.000000000,0,,1,0,1,0,PR
7/29/21 05:07:03,1.8.1,PRexp,4,4.03,1,8,Poke,Left,1683,333,196,7,,,0.16,1 days 13:25:14.000000000,0,,1,0,1,0,PR
7/29/21 05:07:04,1.8.1,PRexp,4,4.03,1,8,Poke,Left,1684,333,196,7,,,0.28,1 days 13:25:15.000000000,0,,1,0,1,0,PR
7/29/21 05:07:16,1.8.1,PRexp,4,4.03,2,8,Pellet,Left,1684,333,197,8,8.24,85,,1 days 13:25:27.000000000,1,1.433333333,0,0,,0,PR
7/29/21 05:07:57,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1685,333,197,8,,,0.07,1 days 13:26:08.000000000,0,,1,0,1,0,PR
7/29/21 05:07:58,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1685,334,197,8,,,0.1,1 days 13:26:09.000000000,0,,0,1,0,0,PR
7/29/21 05:08:03,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1685,335,197,8,,,0.2,1 days 13:26:14.000000000,0,,0,1,0,0,PR
7/29/21 05:18:47,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1686,335,197,8,,,0.04,1 days 13:36:58.000000000,0,,1,0,1,0,PR
7/29/21 05:18:51,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1687,335,197,8,,,0.22,1 days 13:37:02.000000000,0,,1,0,1,0,PR
7/29/21 05:18:53,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1688,335,197,8,,,0.35,1 days 13:37:04.000000000,0,,1,0,1,0,PR
7/29/21 05:18:55,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1689,335,197,8,,,0.3,1 days 13:37:06.000000000,0,,1,0,1,0,PR
7/29/21 05:18:56,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1690,335,197,8,,,0.2,1 days 13:37:07.000000000,0,,1,0,1,0,PR
7/29/21 05:19:00,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1691,335,197,8,,,0.44,1 days 13:37:11.000000000,0,,1,0,1,0,PR
7/29/21 05:19:02,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1692,335,197,8,,,0.23,1 days 13:37:13.000000000,0,,1,0,1,0,PR
7/29/21 05:19:04,1.8.1,PRexp,4,4.03,1,9,Poke,Left,1693,335,197,8,,,0.22,1 days 13:37:15.000000000,0,,1,0,1,0,PR
7/29/21 05:19:22,1.8.1,PRexp,4,4.03,6,9,Pellet,Left,1693,335,198,9,6.66,727,,1 days 13:37:33.000000000,1,12.1,0,0,,0,PR
7/29/21 05:48:08,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1694,335,198,9,,,0.3,1 days 14:06:19.000000000,0,,1,0,1,0,PR
7/29/21 05:48:10,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1695,335,198,9,,,0.47,1 days 14:06:21.000000000,0,,1,0,1,0,PR
7/29/21 05:48:11,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1696,335,198,9,,,0.25,1 days 14:06:22.000000000,0,,1,0,1,0,PR
7/29/21 05:48:12,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1697,335,198,9,,,0.23,1 days 14:06:23.000000000,0,,1,0,1,0,PR
7/29/21 05:48:15,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1698,335,198,9,,,0.34,1 days 14:06:26.000000000,0,,1,0,1,0,PR
7/29/21 05:48:17,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1699,335,198,9,,,0.5,1 days 14:06:28.000000000,0,,1,0,1,0,PR
7/29/21 05:51:21,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1700,335,198,9,,,0.19,1 days 14:09:32.000000000,0,,1,0,1,0,PR
7/29/21 05:51:22,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1701,335,198,9,,,0.42,1 days 14:09:33.000000000,0,,1,0,1,0,PR
7/29/21 05:51:24,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1702,335,198,9,,,0.17,1 days 14:09:35.000000000,0,,1,0,1,0,PR
7/29/21 05:51:26,1.8.1,PRexp,4,4.03,1,10,Poke,Left,1703,335,198,9,,,0.16,1 days 14:09:37.000000000,0,,1,0,1,0,PR
7/29/21 05:51:50,1.8.1,PRexp,4,4.03,11,10,Pellet,Left,1703,335,199,10,0.06,1948,,1 days 14:10:01.000000000,1,32.46666667,0,0,,0,PR
7/29/21 05:51:56,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1704,335,199,10,,,0.14,1 days 14:10:07.000000000,0,,1,0,1,0,PR
7/29/21 05:51:58,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1705,335,199,10,,,0.44,1 days 14:10:09.000000000,0,,1,0,1,0,PR
7/29/21 05:52:36,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1706,335,199,10,,,0.34,1 days 14:10:47.000000000,0,,1,0,1,0,PR
7/29/21 05:52:39,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1707,335,199,10,,,0.4,1 days 14:10:50.000000000,0,,1,0,1,0,PR
7/29/21 05:52:43,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1708,335,199,10,,,0.79,1 days 14:10:54.000000000,0,,1,0,1,0,PR
7/29/21 05:52:44,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1709,335,199,10,,,0,1 days 14:10:55.000000000,0,,1,0,1,0,PR
7/29/21 05:52:59,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1709,336,199,10,,,0.08,1 days 14:11:10.000000000,0,,0,1,0,0,PR
7/29/21 05:53:04,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1709,337,199,10,,,0.26,1 days 14:11:15.000000000,0,,0,1,0,0,PR
7/29/21 05:53:05,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1709,338,199,10,,,0.04,1 days 14:11:16.000000000,0,,0,1,0,0,PR
7/29/21 05:53:08,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1709,339,199,10,,,0.08,1 days 14:11:19.000000000,0,,0,1,0,0,PR
7/29/21 05:53:10,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1710,339,199,10,,,0.13,1 days 14:11:21.000000000,0,,1,0,1,0,PR
7/29/21 05:53:12,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1711,339,199,10,,,0.62,1 days 14:11:23.000000000,0,,1,0,1,0,PR
7/29/21 05:53:14,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1712,339,199,10,,,0.19,1 days 14:11:25.000000000,0,,1,0,1,0,PR
7/29/21 05:53:15,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1713,339,199,10,,,0,1 days 14:11:26.000000000,0,,1,0,1,0,PR
7/29/21 05:53:16,1.8.1,PRexp,4,4.03,1,11,Poke,Left,1714,339,199,10,,,0,1 days 14:11:27.000000000,0,,1,0,1,0,PR
7/29/21 05:53:21,1.8.1,PRexp,4,4.03,3,11,Pellet,Left,1714,339,200,11,0.06,91,,1 days 14:11:32.000000000,1,1.516666667,0,0,,0,PR
7/29/21 05:53:34,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1715,339,200,11,,,0.1,1 days 14:11:45.000000000,0,,1,0,1,0,PR
7/29/21 05:53:38,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1716,339,200,11,,,0.5,1 days 14:11:49.000000000,0,,1,0,1,0,PR
7/29/21 05:53:41,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1717,339,200,11,,,0.6,1 days 14:11:52.000000000,0,,1,0,1,0,PR
7/29/21 05:53:43,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1718,339,200,11,,,0.57,1 days 14:11:54.000000000,0,,1,0,1,0,PR
7/29/21 05:53:45,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1719,339,200,11,,,0.24,1 days 14:11:56.000000000,0,,1,0,1,0,PR
7/29/21 05:54:00,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1720,339,200,11,,,0.14,1 days 14:12:11.000000000,0,,1,0,1,0,PR
7/29/21 05:54:02,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1721,339,200,11,,,0.21,1 days 14:12:13.000000000,0,,1,0,1,0,PR
7/29/21 05:54:06,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1722,339,200,11,,,0.11,1 days 14:12:17.000000000,0,,1,0,1,0,PR
7/29/21 05:54:07,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1723,339,200,11,,,0.25,1 days 14:12:18.000000000,0,,1,0,1,0,PR
7/29/21 05:54:08,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1724,339,200,11,,,0,1 days 14:12:19.000000000,0,,1,0,1,0,PR
7/29/21 05:54:12,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1725,339,200,11,,,0.18,1 days 14:12:23.000000000,0,,1,0,1,0,PR
7/29/21 05:54:12,1.8.1,PRexp,4,4.03,1,12,Poke,Left,1726,339,200,11,,,0,1 days 14:12:23.000000000,0,,1,0,1,0,PR
7/29/21 05:54:18,1.8.1,PRexp,4,4.03,4,12,Pellet,Left,1726,339,201,12,0.06,57,,1 days 14:12:29.000000000,1,0.95,0,0,,0,PR
7/29/21 05:54:40,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1727,339,201,12,,,0.66,1 days 14:12:51.000000000,0,,1,0,1,0,PR
7/29/21 05:54:41,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1728,339,201,12,,,0.04,1 days 14:12:52.000000000,0,,1,0,1,0,PR
7/29/21 05:54:43,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1729,339,201,12,,,0.21,1 days 14:12:54.000000000,0,,1,0,1,0,PR
7/29/21 05:54:44,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1730,339,201,12,,,0,1 days 14:12:55.000000000,0,,1,0,1,0,PR
7/29/21 05:54:46,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1731,339,201,12,,,0.52,1 days 14:12:57.000000000,0,,1,0,1,0,PR
7/29/21 05:54:48,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1732,339,201,12,,,0.21,1 days 14:12:59.000000000,0,,1,0,1,0,PR
7/29/21 05:54:50,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1733,339,201,12,,,0.07,1 days 14:13:01.000000000,0,,1,0,1,0,PR
7/29/21 05:54:51,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1734,339,201,12,,,0.01,1 days 14:13:02.000000000,0,,1,0,1,0,PR
7/29/21 05:54:53,1.8.1,PRexp,4,4.04,1,13,Poke,Left,1735,339,201,12,,,0.01,1 days 14:13:04.000000000,0,,1,0,1,0,PR
7/29/21 06:00:08,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1736,339,201,12,,,0.16,1 days 14:18:19.000000000,0,,1,0,1,0,PR
7/29/21 06:00:09,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1737,339,201,12,,,0.06,1 days 14:18:20.000000000,0,,1,0,1,0,PR
7/29/21 06:00:09,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1738,339,201,12,,,0,1 days 14:18:20.000000000,0,,1,0,1,0,PR
7/29/21 06:00:10,1.8.1,PRexp,4,4.03,1,13,Poke,Left,1739,339,201,12,,,0.33,1 days 14:18:21.000000000,0,,1,0,1,0,PR
7/29/21 06:00:14,1.8.1,PRexp,4,4.03,3,13,Pellet,Left,1739,339,202,13,0.12,356,,1 days 14:18:25.000000000,1,5.933333333,0,0,,0,PR
7/29/21 06:00:37,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1740,339,202,13,,,0.1,1 days 14:18:48.000000000,0,,1,0,1,0,PR
7/29/21 06:00:37,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1741,339,202,13,,,0.2,1 days 14:18:48.000000000,0,,1,0,1,0,PR
7/29/21 06:00:40,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1741,340,202,13,,,0.04,1 days 14:18:51.000000000,0,,0,1,0,0,PR
7/29/21 06:00:41,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1742,340,202,13,,,0.09,1 days 14:18:52.000000000,0,,1,0,1,0,PR
7/29/21 06:00:42,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1743,340,202,13,,,0.28,1 days 14:18:53.000000000,0,,1,0,1,0,PR
7/29/21 06:00:44,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1744,340,202,13,,,0.2,1 days 14:18:55.000000000,0,,1,0,1,0,PR
7/29/21 06:00:47,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1745,340,202,13,,,0.01,1 days 14:18:58.000000000,0,,1,0,1,0,PR
7/29/21 06:00:49,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1746,340,202,13,,,0.08,1 days 14:19:00.000000000,0,,1,0,1,0,PR
7/29/21 06:00:50,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1747,340,202,13,,,0.14,1 days 14:19:01.000000000,0,,1,0,1,0,PR
7/29/21 06:00:56,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1748,340,202,13,,,0,1 days 14:19:07.000000000,0,,1,0,1,0,PR
7/29/21 06:01:44,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1749,340,202,13,,,0,1 days 14:19:55.000000000,0,,1,0,1,0,PR
7/29/21 06:01:46,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1750,340,202,13,,,0.37,1 days 14:19:57.000000000,0,,1,0,1,0,PR
7/29/21 06:01:47,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1750,341,202,13,,,0.04,1 days 14:19:58.000000000,0,,0,1,0,0,PR
7/29/21 06:01:48,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1750,342,202,13,,,0.13,1 days 14:19:59.000000000,0,,0,1,0,0,PR
7/29/21 06:01:50,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1751,342,202,13,,,0.32,1 days 14:20:01.000000000,0,,1,0,1,0,PR
7/29/21 06:01:52,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1752,342,202,13,,,0.24,1 days 14:20:03.000000000,0,,1,0,1,0,PR
7/29/21 06:01:54,1.8.1,PRexp,4,4.03,1,14,Poke,Left,1753,342,202,13,,,0.78,1 days 14:20:05.000000000,0,,1,0,1,0,PR
7/29/21 06:02:00,1.8.1,PRexp,4,4.03,4,14,Pellet,Left,1753,342,203,14,0.06,106,,1 days 14:20:11.000000000,1,1.766666667,0,0,,0,PR
7/29/21 06:03:19,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1754,342,203,14,,,0.19,1 days 14:21:30.000000000,0,,1,0,1,0,PR
7/29/21 06:03:20,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1755,342,203,14,,,0.22,1 days 14:21:31.000000000,0,,1,0,1,0,PR
7/29/21 06:03:21,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1756,342,203,14,,,0,1 days 14:21:32.000000000,0,,1,0,1,0,PR
7/29/21 06:03:22,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1757,342,203,14,,,0.26,1 days 14:21:33.000000000,0,,1,0,1,0,PR
7/29/21 06:03:23,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1758,342,203,14,,,0.06,1 days 14:21:34.000000000,0,,1,0,1,0,PR
7/29/21 06:03:24,1.8.1,PRexp,4,4.04,1,15,Poke,Left,1759,342,203,14,,,0.3,1 days 14:21:35.000000000,0,,1,0,1,0,PR
7/29/21 06:03:25,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1760,342,203,14,,,0.01,1 days 14:21:36.000000000,0,,1,0,1,0,PR
7/29/21 06:03:28,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1761,342,203,14,,,0.52,1 days 14:21:39.000000000,0,,1,0,1,0,PR
7/29/21 06:08:40,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1761,343,203,14,,,0,1 days 14:26:51.000000000,0,,0,1,0,0,PR
7/29/21 06:08:42,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1761,344,203,14,,,0.29,1 days 14:26:53.000000000,0,,0,1,0,0,PR
7/29/21 06:08:44,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1762,344,203,14,,,0.15,1 days 14:26:55.000000000,0,,1,0,1,0,PR
7/29/21 06:08:47,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1763,344,203,14,,,0.27,1 days 14:26:58.000000000,0,,1,0,1,0,PR
7/29/21 06:08:48,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1764,344,203,14,,,0.37,1 days 14:26:59.000000000,0,,1,0,1,0,PR
7/29/21 06:08:49,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1765,344,203,14,,,0.05,1 days 14:27:00.000000000,0,,1,0,1,0,PR
7/29/21 06:08:52,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1766,344,203,14,,,0.58,1 days 14:27:03.000000000,0,,1,0,1,0,PR
7/29/21 06:08:53,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1767,344,203,14,,,0,1 days 14:27:04.000000000,0,,1,0,1,0,PR
7/29/21 06:08:53,1.8.1,PRexp,4,4.03,1,15,Poke,Left,1768,344,203,14,,,0.09,1 days 14:27:04.000000000,0,,1,0,1,0,PR
7/29/21 06:09:08,1.8.1,PRexp,4,4.03,4,15,Pellet,Left,1768,344,204,15,9.77,428,,1 days 14:27:19.000000000,1,7.133333333,0,0,,0,PR
7/29/21 06:09:48,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1769,344,204,15,,,0.12,1 days 14:27:59.000000000,0,,1,0,1,0,PR
7/29/21 06:09:50,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1770,344,204,15,,,0.1,1 days 14:28:01.000000000,0,,1,0,1,0,PR
7/29/21 06:09:51,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1771,344,204,15,,,0.22,1 days 14:28:02.000000000,0,,1,0,1,0,PR
7/29/21 06:09:52,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1772,344,204,15,,,0,1 days 14:28:03.000000000,0,,1,0,1,0,PR
7/29/21 06:09:53,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1773,344,204,15,,,0.22,1 days 14:28:04.000000000,0,,1,0,1,0,PR
7/29/21 06:09:55,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1774,344,204,15,,,0.07,1 days 14:28:06.000000000,0,,1,0,1,0,PR
7/29/21 06:09:58,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1775,344,204,15,,,0.25,1 days 14:28:09.000000000,0,,1,0,1,0,PR
7/29/21 06:09:58,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1776,344,204,15,,,0,1 days 14:28:09.000000000,0,,1,0,1,0,PR
7/29/21 06:10:00,1.8.1,PRexp,4,4.03,1,16,Poke,Left,1777,344,204,15,,,0.09,1 days 14:28:11.000000000,0,,1,0,1,0,PR
7/29/21 07:00:50,1.8.1,PRexp,4,4.03,1,1,Poke,Left,1778,344,204,0,,,0.27,1 days 15:19:01.000000000,0,,1,0,1,0,PR
7/29/21 07:00:53,1.8.1,PRexp,4,4.03,2,1,Pellet,Left,1778,344,205,1,0.63,3105,,1 days 15:19:04.000000000,1,51.75,0,0,,0,PR
7/29/21 07:01:10,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1779,344,205,1,,,0.04,1 days 15:19:21.000000000,0,,1,0,1,0,PR
7/29/21 07:01:12,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1780,344,205,1,,,0.4,1 days 15:19:23.000000000,0,,1,0,1,0,PR
7/29/21 07:01:21,1.8.1,PRexp,4,4.03,6,2,Pellet,Left,1780,344,206,2,0.06,28,,1 days 15:19:32.000000000,1,0.466666667,0,0,,0,PR
7/29/21 07:02:57,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1781,344,206,2,,,0.12,1 days 15:21:08.000000000,0,,1,0,1,0,PR
7/29/21 07:02:59,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1782,344,206,2,,,0.39,1 days 15:21:10.000000000,0,,1,0,1,0,PR
7/29/21 07:03:00,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1783,344,206,2,,,0.15,1 days 15:21:11.000000000,0,,1,0,1,0,PR
7/29/21 07:03:12,1.8.1,PRexp,4,4.03,6,3,Pellet,Left,1783,344,207,3,0.06,111,,1 days 15:21:23.000000000,1,1.85,0,0,,0,PR
7/29/21 07:03:46,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1784,344,207,3,,,0.38,1 days 15:21:57.000000000,0,,1,0,1,0,PR
7/29/21 07:03:49,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1785,344,207,3,,,1.13,1 days 15:22:00.000000000,0,,1,0,1,0,PR
7/29/21 07:03:50,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1786,344,207,3,,,0.43,1 days 15:22:01.000000000,0,,1,0,1,0,PR
7/29/21 07:03:52,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1787,344,207,3,,,0.15,1 days 15:22:03.000000000,0,,1,0,1,0,PR
7/29/21 07:03:59,1.8.1,PRexp,4,4.03,5,4,Pellet,Left,1787,344,208,4,0.06,47,,1 days 15:22:10.000000000,1,0.783333333,0,0,,0,PR
7/29/21 07:04:06,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1788,344,208,4,,,0.07,1 days 15:22:17.000000000,0,,1,0,1,0,PR
7/29/21 07:04:07,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1789,344,208,4,,,0,1 days 15:22:18.000000000,0,,1,0,1,0,PR
7/29/21 07:04:08,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1790,344,208,4,,,0,1 days 15:22:19.000000000,0,,1,0,1,0,PR
7/29/21 07:04:11,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1791,344,208,4,,,0.1,1 days 15:22:22.000000000,0,,1,0,1,0,PR
7/29/21 07:04:14,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1792,344,208,4,,,0.1,1 days 15:22:25.000000000,0,,1,0,1,0,PR
7/29/21 07:04:17,1.8.1,PRexp,4,4.03,3,5,Pellet,Left,1792,344,209,5,0.06,18,,1 days 15:22:28.000000000,1,0.3,0,0,,0,PR
7/29/21 07:35:41,1.8.1,PRexp,4,4.03,1,1,Poke,Left,1793,344,209,0,,,0.19,1 days 15:53:52.000000000,0,,1,0,1,0,PR
7/29/21 07:35:44,1.8.1,PRexp,4,4.03,3,1,Pellet,Left,1793,344,210,1,0.06,1887,,1 days 15:53:55.000000000,1,31.45,0,0,,0,PR
7/29/21 07:36:11,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1794,344,210,1,,,0.44,1 days 15:54:22.000000000,0,,1,0,1,0,PR
7/29/21 07:36:13,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1795,344,210,1,,,0.49,1 days 15:54:24.000000000,0,,1,0,1,0,PR
7/29/21 07:36:57,1.8.1,PRexp,4,4.03,11,2,Pellet,Left,1795,344,211,2,11.03,73,,1 days 15:55:08.000000000,1,1.216666667,0,0,,0,PR
7/29/21 07:37:41,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1796,344,211,2,,,0.33,1 days 15:55:52.000000000,0,,1,0,1,0,PR
7/29/21 07:37:42,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1797,344,211,2,,,0.07,1 days 15:55:53.000000000,0,,1,0,1,0,PR
7/29/21 07:37:46,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1798,344,211,2,,,0,1 days 15:55:57.000000000,0,,1,0,1,0,PR
7/29/21 07:37:54,1.8.1,PRexp,4,4.03,5,3,Pellet,Left,1798,344,212,3,0.19,57,,1 days 15:56:05.000000000,1,0.95,0,0,,0,PR
7/29/21 07:38:28,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1798,345,212,3,,,0.27,1 days 15:56:39.000000000,0,,0,1,0,0,PR
7/29/21 08:33:55,1.8.1,PRexp,4,4.03,1,1,Poke,Left,1799,345,212,0,,,0.18,1 days 16:52:06.000000000,0,,1,0,1,0,PR
7/29/21 08:34:21,1.8.1,PRexp,4,4.02,9,1,Pellet,Left,1799,345,213,1,9.7,3387,,1 days 16:52:32.000000000,1,56.45,0,0,,0,PR
7/29/21 08:35:01,1.8.1,PRexp,4,4.03,1,2,Poke,Left,1800,345,213,1,,,0.17,1 days 16:53:12.000000000,0,,1,0,1,0,PR
7/29/21 08:35:02,1.8.1,PRexp,4,4.02,1,2,Poke,Left,1801,345,213,1,,,0.35,1 days 16:53:13.000000000,0,,1,0,1,0,PR
7/29/21 08:35:03,1.8.1,PRexp,4,4.03,2,2,Pellet,Left,1801,345,214,2,0.06,42,,1 days 16:53:14.000000000,1,0.7,0,0,,0,PR
7/29/21 08:35:36,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1802,345,214,2,,,0.13,1 days 16:53:47.000000000,0,,1,0,1,0,PR
7/29/21 08:35:37,1.8.1,PRexp,4,4.02,1,3,Poke,Left,1803,345,214,2,,,0.39,1 days 16:53:48.000000000,0,,1,0,1,0,PR
7/29/21 08:35:38,1.8.1,PRexp,4,4.03,1,3,Poke,Left,1804,345,214,2,,,0.27,1 days 16:53:49.000000000,0,,1,0,1,0,PR
7/29/21 08:35:39,1.8.1,PRexp,4,4.03,2,3,Pellet,Left,1804,345,215,3,0.06,36,,1 days 16:53:50.000000000,1,0.6,0,0,,0,PR
7/29/21 08:36:03,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1805,345,215,3,,,0.15,1 days 16:54:14.000000000,0,,1,0,1,0,PR
7/29/21 08:36:05,1.8.1,PRexp,4,4.02,1,4,Poke,Left,1806,345,215,3,,,0.05,1 days 16:54:16.000000000,0,,1,0,1,0,PR
7/29/21 08:36:07,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1807,345,215,3,,,0.02,1 days 16:54:18.000000000,0,,1,0,1,0,PR
7/29/21 08:36:08,1.8.1,PRexp,4,4.03,1,4,Poke,Left,1808,345,215,3,,,0,1 days 16:54:19.000000000,0,,1,0,1,0,PR
7/29/21 08:36:12,1.8.1,PRexp,4,4.03,3,4,Pellet,Left,1808,345,216,4,0.06,32,,1 days 16:54:23.000000000,1,0.55,0,0,,0,PR
7/29/21 08:36:28,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1809,345,216,4,,,0.07,1 days 16:54:39.000000000,0,,1,0,1,0,PR
7/29/21 08:36:31,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1810,345,216,4,,,0.43,1 days 16:54:42.000000000,0,,1,0,1,0,PR
7/29/21 08:36:33,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1811,345,216,4,,,0.17,1 days 16:54:44.000000000,0,,1,0,1,0,PR
7/29/21 08:38:41,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1811,346,216,4,,,0.42,1 days 16:56:52.000000000,0,,0,1,0,0,PR
7/29/21 08:38:46,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1812,346,216,4,,,0.21,1 days 16:56:57.000000000,0,,1,0,1,0,PR
7/29/21 08:38:48,1.8.1,PRexp,4,4.03,1,5,Poke,Left,1813,346,216,4,,,0.3,1 days 16:56:59.000000000,0,,1,0,1,0,PR
